"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:09",32,770,1070,769,1068,1726,811
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:11",26,770,858,769,857,811,938
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:14",23,1910,646,1909,646,1848,591
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:16",11,1910,222,1909,221,1852,217
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:19",18,10,646,10,647,60,641
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:21",11,1910,222,1909,223,1880,251
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:24",33,1150,1070,1151,1069,1167,1034
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:27",35,1910,1070,1910,1069,1773,902
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:30",19,390,646,390,646,396,679
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:32",7,390,222,391,222,397,230
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:35",30,10,1070,8,1068,1248,309
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:37",15,1150,434,1148,433,1172,468
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:39",2,770,10,770,7,753,20
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:42",21,1150,646,1151,646,1176,691
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:44",20,770,646,770,646,758,710
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:46",21,1150,646,1150,644,1159,673
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:49",29,1910,858,1910,860,1852,801
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:51",28,1530,858,1530,857,1577,944
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:54",32,770,1070,770,1068,1721,41
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:59",10,1530,222,1528,222,1532,246
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:01",22,1530,646,1529,646,1541,652
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:03",14,770,434,769,432,760,452
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:06",6,10,222,9,221,48,210
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:08",0,10,10,11,8,39,21
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:11",10,1530,222,1528,221,1542,253
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:13",9,1150,222,1148,221,1171,258
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:16",24,10,858,10,857,102,814
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:18",3,1150,10,1148,10,1136,20
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:23",2,770,10,769,11,758,52
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:26",19,390,646,388,645,376,705
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:28",31,390,1070,389,1070,438,1079
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:32",6,10,222,11,222,64,189
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:35",22,1530,646,1527,646,1522,673
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:37",16,1530,434,1529,433,1538,410
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:40",13,390,434,389,432,354,446
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:45",5,1910,10,1908,9,1820,10
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:48",12,10,434,8,435,80,391
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:50",8,770,222,770,220,746,228
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:53",12,10,434,10,433,50,403
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:55",31,390,1070,390,1069,465,1045
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:44:58",1,390,10,389,8,320,14
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:45:00",8,770,222,769,222,727,246
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:45:03",27,1150,858,1149,859,1181,885
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:45:06",13,390,434,390,432,433,386
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:45:08",1,390,10,389,9,385,32
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:45:11",16,1530,434,1528,433,1552,432
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:06:50",5,1910,10,1911,10,1840,136
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:06:54",35,1910,1070,1911,1072,1872,1055
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:06:56",34,1530,1070,1531,1070,1549,1062
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:06:59",4,1530,10,1530,9,1517,84
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:01",17,1910,434,1909,435,1874,539
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:04",28,1530,858,1530,857,1506,867
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:07",30,10,1070,10,1070,78,1074
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:09",18,10,646,11,645,92,711
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:12",34,1530,1070,1531,1070,1513,1078
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:14",20,770,646,768,646,765,715
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:19",17,1910,434,1910,434,1871,519
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:21",29,1910,858,1909,859,1848,915
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:24",25,390,858,389,859,404,885
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:26",15,1150,434,1150,432,1141,572
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:28",25,390,858,388,857,466,902
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:31",23,1910,646,1909,646,1870,769
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:33",7,390,222,390,220,443,276
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:36",26,770,858,769,856,796,881
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:38",3,1150,10,1149,9,1136,85
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:42",0,10,10,10,9,95,196
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:47",27,1150,858,1148,858,1177,932
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:49",24,10,858,10,859,81,910
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:54",14,770,434,768,432,799,485
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:56",9,1150,222,1151,221,1132,299
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:07:58",4,1530,10,1529,10,1499,133
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:00",33,1150,1070,1149,1070,1135,1068
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:03",32,770,1070,769,1068,808,1075
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:06",26,770,858,771,857,831,861
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:11",23,1910,646,1909,647,1868,675
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:14",11,1910,222,1909,223,1829,292
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:16",18,10,646,10,647,1829,292
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:19",11,1910,222,1909,221,1857,361
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:23",33,1150,1070,1150,1070,1194,1079
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:25",35,1910,1070,1909,1071,1834,1064
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:28",19,390,646,388,646,440,700
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:30",7,390,222,390,222,450,329
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:33",30,10,1070,10,1070,112,1075
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:35",15,1150,434,1150,432,1182,491
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:38",2,770,10,771,12,793,83
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:42",21,1150,646,1150,646,1140,694
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:46",20,770,646,769,646,817,717
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:47",21,1150,646,1150,646,1170,713
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:52",29,1910,858,1911,859,1838,938
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:54",28,1530,858,1530,858,1531,913
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:08:58",32,770,1070,769,1070,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:02",10,1530,222,1531,223,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:04",22,1530,646,1529,646,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:06",14,770,434,769,433,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:09",6,10,222,9,220,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:12",0,10,10,11,10,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:16",10,1530,222,1530,223,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:17",9,1150,222,1149,223,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:21",24,10,858,8,860,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:23",3,1150,10,1149,11,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:26",2,770,10,770,10,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:28",19,390,646,390,646,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:32",31,390,1070,390,1069,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:35",6,10,222,9,220,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:37",22,1530,646,1528,646,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:39",16,1530,434,1530,433,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:44",13,390,434,388,435,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:47",5,1910,10,1908,9,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:50",12,10,434,9,432,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:53",8,770,222,769,221,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:09:58",12,10,434,9,432,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:10:00",31,390,1070,389,1070,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:10:03",1,390,10,390,9,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:10:06",8,770,222,768,220,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:10:08",27,1150,858,1149,858,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:10:10",13,390,434,391,434,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:10:12",1,390,10,388,9,824,1053
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 22:10:15",16,1530,434,1530,434,824,1053
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:14",5,1910,10,1910,12,1896,8
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:16",35,1910,1070,1909,1069,1865,948
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:18",34,1530,1070,1531,1068,1534,945
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:21",4,1530,10,1530,10,1601,5
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:25",17,1910,434,1909,435,1890,386
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:29",28,1530,858,1531,857,1556,792
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:33",30,10,1070,9,1071,135,1010
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:36",18,10,646,10,645,80,598
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:38",34,1530,1070,1530,1070,1542,1014
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:41",20,770,646,769,645,803,603
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:43",17,1910,434,1910,434,1875,397
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:45",29,1910,858,1912,860,1837,804
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:48",25,390,858,389,857,444,808
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:51",15,1150,434,1149,433,1152,408
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:53",25,390,858,389,859,447,802
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:56",23,1910,646,1910,646,1840,619
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:12:58",7,390,222,391,220,400,213
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:00",26,770,858,769,856,792,786
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:03",3,1150,10,1150,8,1149,55
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:05",0,10,10,11,9,13,46
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:07",27,1150,858,1149,857,1165,759
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:11",24,10,858,8,859,76,772
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:13",14,770,434,768,434,744,462
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:15",9,1150,222,1148,223,1796,214
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:17",4,1530,10,1531,9,1512,32
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:20",33,1150,1070,1151,1070,1213,1042
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:22",32,770,1070,768,1070,801,962
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:24",26,770,858,770,857,790,761
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:28",23,1910,646,1910,647,1874,565
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:31",11,1910,222,1908,223,1872,215
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:34",18,10,646,11,646,122,579
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:37",11,1910,222,1910,221,1908,210
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:39",33,1150,1070,1150,1069,1134,946
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:43",35,1910,1070,1912,1072,1788,887
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:46",19,390,646,389,646,448,594
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:48",7,390,222,391,221,423,238
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:51",30,10,1070,10,1068,122,960
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:54",15,1150,434,1149,433,1182,419
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:56",2,770,10,772,10,718,55
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:13:58",21,1150,646,1150,644,1194,693
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:01",20,770,646,770,648,779,720
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:02",21,1150,646,1148,644,1104,564
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:05",29,1910,858,1910,859,1871,791
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:07",28,1530,858,1529,859,1521,854
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:11",32,770,1070,768,1069,781,1067
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:14",10,1530,222,1529,220,1483,178
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:17",22,1530,646,1528,645,1542,620
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:20",14,770,434,770,434,782,397
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:23",6,10,222,8,223,78,194
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:25",0,10,10,10,10,7,29
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:28",10,1530,222,1529,222,1568,270
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:30",9,1150,222,1151,223,1152,232
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:32",24,10,858,8,860,74,769
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:34",3,1150,10,1150,8,1147,11
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:38",2,770,10,767,10,708,6
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:40",19,390,646,389,646,444,556
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:43",31,390,1070,389,1068,474,971
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:46",6,10,222,9,220,58,213
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:48",22,1530,646,1529,647,1522,563
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:50",16,1530,434,1529,433,1565,507
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:52",13,390,434,389,433,291,486
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:55",5,1910,10,1909,9,1864,19
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:14:58",12,10,434,10,434,83,340
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:00",8,770,222,770,220,739,244
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:04",12,10,434,11,432,81,395
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:09",31,390,1070,389,1068,430,1063
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:12",1,390,10,392,8,283,7
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:17",8,770,222,771,221,719,262
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:20",27,1150,858,1150,857,1174,750
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:23",13,390,434,389,433,448,414
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:26",1,390,10,388,8,290,8
"top_mf","Tim","Gazepoint GP3","2021-07-05 22:15:29",16,1530,434,1528,434,1499,403
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:38",5,1910,10,1908,9,1843,86
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:43",35,1910,1070,1909,1069,1865,1073
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:45",34,1530,1070,1531,1070,1538,1076
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:48",4,1530,10,1528,8,1533,76
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:50",17,1910,434,1909,434,1874,507
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:53",28,1530,858,1528,858,1495,886
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:55",30,10,1070,10,1072,48,1069
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:40:57",18,10,646,8,648,40,698
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:01",34,1530,1070,1531,1072,1506,1076
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:03",20,770,646,769,648,760,646
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:06",17,1910,434,1911,433,1907,412
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:08",29,1910,858,1912,858,1830,905
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:11",25,390,858,389,859,350,866
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:13",15,1150,434,1150,434,1150,350
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:15",25,390,858,388,859,418,885
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:18",23,1910,646,1911,645,1864,736
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:20",7,390,222,391,221,416,267
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:22",26,770,858,768,856,753,906
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:24",3,1150,10,1150,9,1172,5
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:26",0,10,10,12,11,145,224
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:29",27,1150,858,1148,858,1165,922
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:32",24,10,858,9,860,93,910
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:35",14,770,434,768,433,776,395
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:37",9,1150,222,1151,222,1112,198
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:41",4,1530,10,1531,9,1513,52
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:45",33,1150,1070,1151,1068,1164,1074
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:48",32,770,1070,771,1069,790,1064
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:50",26,770,858,771,858,798,907
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:54",23,1910,646,1911,647,1857,692
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:41:58",11,1910,222,1911,222,1814,394
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:01",18,10,646,8,646,50,720
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:04",11,1910,222,1911,220,1881,344
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:06",33,1150,1070,1148,1069,1168,1072
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:08",35,1910,1070,1910,1069,1896,1078
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:11",19,390,646,388,646,390,682
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:13",7,390,222,390,222,415,250
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:16",30,10,1070,8,1071,66,1078
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:20",15,1150,434,1150,433,1170,517
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:22",2,770,10,768,8,817,65
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:25",21,1150,646,1150,645,1151,660
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:27",20,770,646,768,644,751,558
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:29",21,1150,646,1149,645,1132,661
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:33",29,1910,858,1909,859,1839,939
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:35",28,1530,858,1529,857,1545,892
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:37",32,770,1070,769,1070,783,1029
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:40",10,1530,222,1531,222,1509,288
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:42",22,1530,646,1530,648,1537,660
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:45",14,770,434,771,433,797,527
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:48",6,10,222,10,222,100,318
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:51",0,10,10,10,10,115,148
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:53",10,1530,222,1530,221,1496,207
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:57",9,1150,222,1148,222,1112,314
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:42:59",24,10,858,9,859,110,920
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:02",3,1150,10,1150,10,1151,80
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:04",2,770,10,771,9,814,103
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:06",19,390,646,389,646,447,666
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:09",31,390,1070,388,1068,460,1076
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:12",6,10,222,10,223,72,325
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:14",22,1530,646,1530,647,1540,652
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:16",16,1530,434,1528,433,1528,478
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:19",13,390,434,391,434,331,372
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:21",5,1910,10,1910,9,1745,228
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:24",12,10,434,10,434,136,562
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:26",8,770,222,769,223,751,111
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:29",12,10,434,10,433,127,592
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:31",31,390,1070,388,1068,381,1061
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:34",1,390,10,390,9,435,31
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:36",8,770,222,771,220,799,328
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:39",27,1150,858,1150,860,1143,833
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:42",13,390,434,388,432,369,388
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:44",1,390,10,390,9,417,1
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:43:46",16,1530,434,1530,434,1512,483
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:35:46",5,1910,10,1909,11,1854,39
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:35:49",35,1910,1070,1910,1069,1794,930
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:35:52",34,1530,1070,1531,1071,1506,953
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:35:55",4,1530,10,1530,10,1520,1
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:35:57",17,1910,434,1911,434,1844,384
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:35:59",28,1530,858,1529,859,1513,831
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:03",30,10,1070,10,1071,125,934
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:05",18,10,646,11,646,67,651
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:08",34,1530,1070,1530,1070,1493,1011
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:10",20,770,646,769,646,754,661
