"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:46",0,10,10,10,11,12,56
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:47",27,1150,858,1151,859,1175,868
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:49",24,10,858,10,859,63,894
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:51",14,770,434,768,432,759,459
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:52",9,1150,222,1149,222,1126,14
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:54",4,1530,10,1531,9,1167,67
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:56",33,1150,1070,1148,1071,1174,1025
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:58",32,770,1070,769,1071,745,1032
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:00",26,770,858,770,858,715,763
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:02",23,1910,646,1909,646,1905,663
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:04",11,1910,222,1908,221,1889,244
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:06",18,10,646,9,646,67,702
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:07",11,1910,222,1908,221,1888,134
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:09",33,1150,1070,1151,1072,1144,1037
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:11",35,1910,1070,1912,1072,1805,1062
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:14",19,390,646,390,647,287,510
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:16",7,390,222,390,222,286,31
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:18",30,10,1070,10,1070,7,451
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:20",15,1150,434,1150,432,1150,241
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:22",2,770,10,770,9,720,69
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:24",21,1150,646,1151,648,1143,480
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:25",20,770,646,770,646,699,565
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:26",21,1150,646,1151,645,1147,559
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:28",29,1910,858,1911,857,1914,741
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:30",28,1530,858,1531,857,1607,768
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:32",32,770,1070,768,1071,751,988
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:34",10,1530,222,1532,223,1582,4
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:35",22,1530,646,1530,648,1584,570
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:37",14,770,434,769,432,702,230
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:38",6,10,222,9,222,5,192
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:40",0,10,10,11,12,18,81
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:41",10,1530,222,1530,223,1579,26
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:43",9,1150,222,1150,221,1111,13
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:44",24,10,858,8,856,29,440
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:46",3,1150,10,1149,11,1122,13
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:47",2,770,10,769,12,1122,13
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:49",19,390,646,389,645,284,522
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:51",31,390,1070,389,1070,239,1018
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:53",6,10,222,12,222,7,191
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:55",22,1530,646,1530,647,1576,510
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:56",16,1530,434,1528,434,1608,270
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:57",13,390,434,390,435,268,270
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:02:59",5,1910,10,1911,9,1882,41
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:00",12,10,434,7,434,32,498
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:02",8,770,222,770,221,721,34
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:04",12,10,434,9,433,93,168
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:06",31,390,1070,390,1070,290,972
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:08",1,390,10,390,8,378,1
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:09",8,770,222,769,222,699,34
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:12",27,1150,858,1149,858,1153,786
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:13",13,390,434,388,432,284,237
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:16",1,390,10,390,10,436,28
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:03:17",16,1530,434,1530,432,1555,203
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:13",5,1910,10,1909,9,1903,60
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:15",35,1910,1070,1911,1070,1855,969
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:17",34,1530,1070,1530,1069,1532,1036
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:20",4,1530,10,1531,11,1532,48
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:23",17,1910,434,1909,434,1858,411
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:25",28,1530,858,1531,858,1576,873
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:28",30,10,1070,10,1069,182,901
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:31",18,10,646,10,646,60,577
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:33",34,1530,1070,1532,1069,1550,1012
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:36",20,770,646,768,644,759,689
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:38",17,1910,434,1909,433,1884,422
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:40",29,1910,858,1910,857,1858,751
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:42",25,390,858,389,858,423,792
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:43",15,1150,434,1150,434,1174,445
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:45",25,390,858,389,856,411,851
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:46",23,1910,646,1910,646,1880,636
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:48",7,390,222,388,220,368,258
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:50",26,770,858,769,856,778,853
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:52",3,1150,10,1149,8,1149,37
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:53",0,10,10,10,12,15,1
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:55",27,1150,858,1150,858,1167,840
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:56",24,10,858,10,860,79,774
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:57",14,770,434,769,434,782,452
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:58:59",9,1150,222,1152,223,1171,267
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:01",4,1530,10,1530,11,1536,17
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:03",33,1150,1070,1150,1070,1173,1028
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:05",32,770,1070,769,1068,785,1079
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:07",26,770,858,768,856,743,882
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:08",23,1910,646,1910,645,1873,605
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:10",11,1910,222,1912,221,1883,247
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:12",18,10,646,10,646,73,583
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:14",11,1910,222,1909,223,1892,252
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:16",33,1150,1070,1149,1070,1150,1065
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:18",35,1910,1070,1911,1069,1194,1060
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:20",19,390,646,389,645,391,636
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:21",7,390,222,388,223,326,237
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:24",30,10,1070,10,1070,77,918
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:25",15,1150,434,1148,435,1149,459
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:27",2,770,10,769,11,767,47
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:28",21,1150,646,1149,648,1184,665
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:30",20,770,646,770,643,760,656
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:32",21,1150,646,1148,646,1155,688
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:34",29,1910,858,1910,859,1884,770
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:36",28,1530,858,1529,857,1532,844
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:38",32,770,1070,770,1068,765,1071
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:40",10,1530,222,1530,222,1523,220
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:42",22,1530,646,1528,647,1519,676
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:43",14,770,434,769,434,750,458
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:46",6,10,222,10,223,104,191
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:48",0,10,10,11,9,45,6
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:50",10,1530,222,1530,223,1553,218
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:51",9,1150,222,1151,221,1150,233
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:53",24,10,858,9,859,96,743
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:54",3,1150,10,1148,8,1151,46
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:56",2,770,10,767,10,758,30
"top_svd","Tim","Gazepoint GP3","2021-07-01 16:59:58",19,390,646,391,646,391,625
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:00",31,390,1070,390,1070,401,1047
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:02",6,10,222,10,223,54,252
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:04",22,1530,646,1531,647,1542,684
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:05",16,1530,434,1532,433,1551,468
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:06",13,390,434,389,432,407,456
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:07",5,1910,10,1909,10,1871,36
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:09",12,10,434,10,435,59,383
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:11",8,770,222,770,220,746,242
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:12",12,10,434,10,435,7,400
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:14",31,390,1070,391,1070,416,971
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:15",1,390,10,391,10,391,34
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:17",8,770,222,772,222,742,258
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:19",27,1150,858,1153,858,1170,892
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:21",13,390,434,392,433,360,473
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:23",1,390,10,389,9,406,26
"top_svd","Tim","Gazepoint GP3","2021-07-01 17:00:25",16,1530,434,1531,436,1515,437
